body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
Small cars,Dacia,Rusiec,135.0,Blue,Missing,09/12/2025,0.0,5.0,1149.0,75.0,4.9,Gas,Manual,I (2008-2012),1.0,1.0,1.0,51.32532,18.9879,129000.0,Sandero,Used,,5.0,8599.0,PLN,Łódzkie,PRIVATE,,On the front wheels,7.6,1.2 16V 75 Live,2009,2025.0,171.76969569623736,51.3_19.0
SUV,Nissan,Międzyrzec Podlaski,,White,Missing,09/12/2025,1.0,5.0,1598.0,130.0,,Diesel,Automatic,II (2013-2021),1.0,1.0,1.0,51.98589,22.78325,121000.0,Qashqai,Used,,5.0,17400.0,PLN,Lubelskie,PRIVATE,,Missing,,Missing,2017,2019.0,123.94876051753202,52.0_22.8
Station wagon,Hyundai,Zduńska Wola,119.0,Silver,Missing,09/12/2025,0.0,5.0,1582.0,116.0,4.1,Diesel,Manual,I (2007-2012),1.0,1.0,1.0,51.60113,18.93772,245000.0,i30,Used,1.0,5.0,15500.0,PLN,Łódzkie,PRIVATE,,On the front wheels,5.3,1.6 CRDI Comfort,2012,2016.0,158.51583238095853,51.6_18.9
Station wagon,Peugeot,Myszków,,Black,Belgium,09/12/2025,0.0,5.0,1199.0,83.0,,Gas,Manual,I (2013-2019),0.0,1.0,1.0,50.56062668,19.32821909,195000.0,2008,Used,1.0,5.0,20900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2014,2017.0,219.29117720190993,50.6_19.3
Compact,Hyundai,Długołęka,,Silver,Missing,09/12/2025,0.0,5.0,,204.0,,Electric,Automatic,II (2023-),1.0,1.0,0.0,51.17672,17.19325,9200.0,Kona,Used,1.0,5.0,139900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Electric 64kWh Executive,2023,2019.0,287.9931100554606,51.2_17.2
City cars,Fiat,Mikołów,139.0,Red,Missing,09/12/2025,0.0,3.0,1368.0,77.0,5.0,Gas,Manual,Missing,,1.0,1.0,50.17811111,18.88292478,137800.0,Grande Punto,Used,,5.0,15300.0,PLN,Missing,PROFESSIONAL,,On the front wheels,7.5,1.4 8V Speed,2010,2006.0,272.09012993028585,50.2_18.9
Minivan,Citroën,Swarzędz,137.0,Silver,Germany,09/12/2025,0.0,5.0,1997.0,150.0,4.5,Diesel,Automatic,II (2013-),1.0,1.0,1.0,52.4076,17.07351,224000.0,C4 Grand Picasso,Used,1.0,7.0,32999.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.6,2.0 HDi FAP EGS6 (7-Sitzer) Exclusive,2014,2025.0,268.4092743121709,52.4_17.1
SUV,Audi,Częstochowa,,Gray,Missing,08/12/2025,0.0,5.0,,408.0,,Electric,Automatic,Missing,1.0,1.0,1.0,50.82428,19.0901,44000.0,e-tron Sportback,Used,,,169000.0,PLN,Śląskie,PRIVATE,,4x4 (fixed),,55 quattro,2022,2021.0,205.17534750986033,50.8_19.1
Sedan,BMW,Przytyk,249.0,Silver,Poland,09/12/2025,0.0,4.0,2993.0,218.0,7.7,Diesel,Automatic,E60/E61 (2003-2010),1.0,1.0,0.0,51.47326984,20.90672775,334000.0,Seria 5,Used,1.0,5.0,22900.0,PLN,Missing,PROFESSIONAL,1.0,For the rear wheels,14.8,Missing,2004,2025.0,84.42256874724009,51.5_20.9
SUV,Seat,Budzyń,129.0,Gray,Germany,09/12/2025,0.0,5.0,1968.0,150.0,4.7,Diesel,Manual,Missing,1.0,1.0,1.0,52.89052,16.98562,259000.0,Ateca,Used,1.0,5.0,48999.0,PLN,Wielkopolskie,PRIVATE,1.0,4x4 (attached automatically),5.9,2.0 TDI 4Drive STYLE,2017,2019.0,281.891930937674,52.9_17.0
Minivan,Renault,Gdańsk,,Black,Missing,08/12/2025,0.0,5.0,1598.0,160.0,,Diesel,Automatic,V (2015-2023),0.0,1.0,1.0,54.38529,18.58327,160596.0,Espace,Used,0.0,7.0,49000.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2015,2022.0,288.91744924522675,54.4_18.6
Station wagon,Peugeot,Zawiercie,,Different color,Missing,09/12/2025,0.0,5.0,1499.0,130.0,,Diesel,Manual,P5 (2021-),1.0,1.0,1.0,50.48547855,19.4853151,122000.0,308,Used,1.0,5.0,72999.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,BlueHDi 130 Allure,2022,2024.0,221.0232707214356,50.5_19.5
Station wagon,BMW,Warszawa,129.0,Silver,Germany,09/12/2025,0.0,5.0,1995.0,183.0,4.4,Diesel,Manual,F10/F11 (2009-2017),1.0,1.0,1.0,52.33008,20.99661,233827.0,Seria 5,Used,1.0,5.0,37900.0,PLN,Mazowieckie,PRIVATE,0.0,For the rear wheels,5.8,Missing,2012,2019.0,11.212021265345971,52.3_21.0
Station wagon,Ford,Kolbuszowa Dolna,99.0,Black,France,09/12/2025,0.0,5.0,1999.0,140.0,4.5,Hybrid,Automatic,Mk5 (2014-),1.0,1.0,1.0,50.26138668,21.7629854,185624.0,Mondeo,Used,1.0,5.0,74900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,4.6,Turnier 2.0 Ti-VCT Hybrid Business Edition,2019,2020.0,225.0156067945597,50.3_21.8
Compact,Hyundai,Nowy Sącz,,White,Missing,08/12/2025,0,5,,204.0,,Electric,Automatic,I (2017-2023),,1,0,49.61650025,20.71943891,113000.0,Kona,Used,,5.0,69900.0,PLN,Missing,PROFESSIONAL,1,On the front wheels,,Electric 64kWh Premium,2020,2017.0,291.2975435738219,49.6_20.7
SUV,Dodge,Warszawa,262.0,Black,Netherlands,09/12/2025,0.0,5.0,3700.0,210.0,8.5,Gas,Automatic,Missing,1.0,1.0,0.0,52.34500011,20.94996102,149000.0,Nitro,Used,1.0,5.0,38800.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),15.9,3.7 V6 SLT,2008,2023.0,13.501631212301033,52.3_20.9
Compact,Ford,Sieroszewice,,Silver,France,09/12/2025,1.0,5.0,1560.0,115.0,,Diesel,Manual,Mk3 (2010-2018),1.0,1.0,1.0,51.63331,17.97244,181975.0,Focus,Used,,5.0,14500.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2014,2025.0,218.69187066398078,51.6_18.0
SUV,Toyota,Nowogród,158.0,White,Netherlands,08/12/2025,0.0,5.0,1598.0,132.0,5.6,Gas,Manual,Missing,,1.0,1.0,53.223505,21.8903985,168000.0,Verso,Used,1.0,5.0,40900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,8.6,1.6 5-Sitzer,2014,2018.0,125.33347382752197,53.2_21.9
Compact,Kia,Tomaszkowo,,Gray,Poland,08/12/2025,,5.0,,204.0,,Electric,Automatic,Missing,0.0,,0.0,53.72256335,20.43929612,8.0,EV3,New,1.0,5.0,172900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2023.0,170.37168568080952,53.7_20.4
Sedan,Ford,Tuszyn,,Black,Canada,09/12/2025,,4.0,2488.0,177.0,,Gas,Automatic,Missing,1.0,1.0,1.0,51.60254,19.54667,90000.0,Fusion,Used,,5.0,55500.0,PLN,Łódzkie,PRIVATE,1.0,On the front wheels,,Missing,2018,2016.0,122.33452739737969,51.6_19.5
SUV,Peugeot,Elbląg,136.0,Different color,Belgium,08/12/2025,0.0,5.0,1560.0,120.0,,Diesel,Automatic,II (2016-2024),1.0,1.0,1.0,54.15208057,19.40269232,197854.0,3008,Used,1.0,5.0,63900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,4.7,1.6 BlueHDi Crossway S&S EAT6,2017,2017.0,239.13117197737384,54.2_19.4
Minivan,Kia,Bibice,,Blue,Missing,09/12/2025,1.0,5.0,1591.0,135.0,,Gas,Manual,IV (2013-),0.0,1.0,0.0,50.12605,19.95588,83000.0,Carens,Used,0.0,5.0,10900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2018,2023.0,245.22409276910676,50.1_20.0
Sedan,Alfa Romeo,Suwałki,,Purple,Germany,08/12/2025,0.0,4.0,2387.0,140.0,6.0,Diesel,Manual,Missing,1.0,1.0,1.0,54.10253,22.92554,374000.0,166,Used,1.0,5.0,11900.0,PLN,Podlaskie,PRIVATE,1.0,On the front wheels,10.4,2.4 JTD Distinctive,2001,2016.0,244.18301861573462,54.1_22.9
Station wagon,Porsche,Oblęgorek,218.0,Gray,Germany,10/12/2025,0.0,5.0,4134.0,382.0,7.3,Diesel,Automatic,II (2010-2017),1.0,1.0,1.0,50.9406,20.42186,177195.0,Cayenne,Used,1.0,5.0,109999.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),10.0,S Tiptronic S,2014,2016.0,149.02997843878032,50.9_20.4
Station wagon,Audi,Zielenice,133.0,Black,Missing,09/12/2025,0.0,5.0,2967.0,272.0,4.6,Diesel,Automatic,C7 (2011-2018),1.0,1.0,0.0,50.82413,16.98993,190000.0,A6 Avant,Used,,5.0,115000.0,PLN,Dolnośląskie,PRIVATE,,4x4 (fixed),5.9,3.0 TDI Quattro S tronic,2017,2023.0,319.0822718360768,50.8_17.0
Station wagon,Peugeot,Łódź,112.0,Black,Missing,09/12/2025,1.0,5.0,1598.0,182.0,4.2,Plug-in hybrid,Automatic,II (2018-),1.0,1.0,1.0,51.75949,19.4318,167217.0,508,Used,,5.0,46900.0,PLN,Łódzkie,PRIVATE,,On the front wheels,6.2,180 e-EAT8 GT,2020,2015.0,120.17129641923742,51.8_19.4
Sedan,Mercedes-Benz,Toruń,162.0,White,Missing,09/12/2025,0.0,4.0,1991.0,381.0,5.6,Gas,Automatic,I (2013-2019),1.0,1.0,0.0,53.00717,18.61052,144000.0,CLA,Used,,5.0,105000.0,PLN,Kujawsko-pomorskie,PRIVATE,,4x4 (fixed),9.2,AMG 45 4-Matic,2017,2021.0,183.72898367317416,53.0_18.6
Station wagon,Audi,Sochaczew,,Black,Germany,09/12/2025,0.0,5.0,1968.0,190.0,,Diesel,Automatic,B9 (2015-),1.0,1.0,1.0,52.2350605,20.22981606,169500.0,A4 Avant,Used,1.0,5.0,89999.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2020,2014.0,53.285369513298086,52.2_20.2
SUV,BMW,Mikołów,,Black,Poland,08/12/2025,0,5,2998.0,340.0,,Gas,Automatic,G05 (2018-),0,1,0,50.17776,18.8889,1563.0,X5,Used,1,5.0,394900.0,PLN,Missing,PROFESSIONAL,1,4x4 (attached automatically),,xDrive40i sport,2023,2022.0,271.8966191529549,50.2_18.9
SUV,Nissan,Wysogotowo,119.0,Gray,Germany,08/12/2025,1.0,5.0,1598.0,130.0,3.9,Diesel,Manual,II (2013-2021),,1.0,1.0,52.40311898,16.7972908,75000.0,Qashqai,Used,0.0,5.0,19900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.5,1.6 dCi DPF Start/Stop acenta,2014,2008.0,287.10932178473576,52.4_16.8
Small cars,Mitsubishi,Sztum,104,Silver,Germany,08/12/2025,0,5,1193.0,71.0,4.0,Gas,Manual,II (2012-),1,1,1,53.92157,19.03409,12000.0,Space Star,Used,1,5.0,33900.0,PLN,Pomorskie,PRIVATE,1,On the front wheels,5.4,1.2,2021,2014.0,229.87811972434488,53.9_19.0
SUV,Toyota,Zatwarnica,,Silver,Missing,09/12/2025,0.0,5.0,2487.0,222.0,,Hybrid,Automatic,V (2018-),1.0,1.0,0.0,49.22248,22.55214,172950.0,RAV4,Used,,5.0,118000.0,PLN,Podkarpackie,PRIVATE,,4x4 (fixed),,2.5 Hybrid Adventure 4x4,2021,2015.0,351.4960471845659,49.2_22.6
Minivan,Opel,Warszawa,161.0,White,Missing,09/12/2025,0.0,4.0,1598.0,120.0,5.3,Diesel,Manual,II (2014-2019),1.0,1.0,0.0,52.23614,21.00817,252000.0,Vivaro,Used,1.0,6.0,38130.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,7.5,"L2H1 2,9t Elegance",2017,2022.0,0.7668866631147243,52.2_21.0
SUV,Toyota,Poznań,,White,Poland,08/12/2025,0,5,1490.0,116.0,,Hybrid,Automatic,Missing,1,1,0,52.41971453,16.96282557,38504.0,Yaris Cross,Used,0,5.0,94900.0,PLN,Missing,PROFESSIONAL,0,On the front wheels,,Hybrid 1.5 Comfort,2022,2012.0,275.9719166266461,52.4_17.0
Station wagon,Mercedes-Benz,Ligota Piękna,175.0,White,Germany,09/12/2025,0.0,5.0,1796.0,183.0,6.1,Gas,Manual,W212/W207 (2009-2016),1.0,1.0,1.0,51.2323,17.04504,246000.0,Klasa E,Used,1.0,5.0,32000.0,PLN,Dolnośląskie,PRIVATE,0.0,For the rear wheels,10.0,200 CGI BlueEFFICIENCY Avantgarde,2010,2025.0,294.8168116768971,51.2_17.0
Station wagon,Porsche,Warszawa,,Different color,Missing,08/12/2025,0,5,4134.0,385.0,,Diesel,Automatic,III (2017-),1,1,0,52.15926,21.09296,184000.0,Cayenne,Used,1,5.0,199000.0,PLN,Mazowieckie,PRIVATE,1,Missing,10,S Diesel,2017,2019.0,9.573417683558475,52.2_21.1
Sedan,BMW,Konstantynów Łódzki,,Black,Poland,08/12/2025,0,5,1499.0,136.0,,Gas,Automatic,Missing,0,1,0,51.7472446,19.3418358,37000.0,Seria 2,Used,1,5.0,119900.0,PLN,Missing,PROFESSIONAL,0,On the front wheels,,Missing,2023,2014.0,126.33170661014299,51.7_19.3
Sedan,Mercedes-Benz,Jabłonowo,159.0,Red,Poland,08/12/2025,0.0,4.0,2987.0,258.0,5.4,Diesel,Automatic,C218 (2011-),1.0,1.0,0.0,52.04693,20.86709,244000.0,CLS,Used,1.0,4.0,109999.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (fixed),7.2,350 d 4-Matic,2016,2021.0,22.607580174114133,52.0_20.9
SUV,Mitsubishi,Świdwin,,Brown,Poland,09/12/2025,0.0,5.0,1798.0,150.0,,Diesel,Manual,Missing,1.0,1.0,0.0,53.77443,15.77633,265126.0,ASX,Used,1.0,5.0,26999.0,PLN,Zachodniopomorskie,PRIVATE,,4x4 (fixed),,Missing,2011,2018.0,390.0710294176081,53.8_15.8
Station wagon,Toyota,Warszawa,106.0,Brown,Missing,09/12/2025,0.0,5.0,1798.0,136.0,4.6,Hybrid,Automatic,Missing,1.0,1.0,1.0,52.23614,21.00817,237900.0,Prius+,Used,,7.0,47500.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,4.7,(Hybrid) Executive,2015,2025.0,0.7668866631147243,52.2_21.0
SUV,Hyundai,Lubań,,Black,Missing,08/12/2025,0.0,5.0,1995.0,184.0,,Diesel,Automatic,Missing,1.0,1.0,0.0,51.12389,15.2888,218000.0,ix35,Used,1.0,5.0,32000.0,PLN,Dolnośląskie,PRIVATE,,4x4 (attached automatically),,Missing,2012,2025.0,413.2195894083139,51.1_15.3
SUV,Land Rover,Sułkowice,,Gray,Missing,08/12/2025,0,5,1999.0,240.0,,Gas,Automatic,I (2011-2018),1,1,1,49.84061,19.80243,175000.0,Range Rover Evoque,Used,,5.0,75000.0,PLN,Małopolskie,PRIVATE,,4x4 (attached automatically),,Si4 SE Dynamic,2016,2014.0,278.78719423407006,49.8_19.8
Small cars,Opel,Rzeszów,129.0,White,Germany,09/12/2025,0.0,3.0,1398.0,87.0,4.4,Gas,Manual,Missing,,1.0,1.0,50.04967755,22.03527921,164000.0,Adam,Used,1.0,4.0,25900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,7.3,1.4 White Link,2013,2024.0,252.69038879214108,50.0_22.0
Station wagon,Ford,Wodzisław Śląski,150.0,Black,Germany,08/12/2025,0.0,5.0,1499.0,164.0,5.6,Gas,Manual,Mk5 (2014-),1.0,1.0,1.0,50.00063,18.46057,147500.0,Mondeo,Used,1.0,5.0,43900.0,PLN,Śląskie,PRIVATE,1.0,On the front wheels,8.3,1.5 EcoBoost Edition,2018,2018.0,305.1780114637012,50.0_18.5
SUV,Nissan,Szczecin,,Black,Poland,09/12/2025,0.0,5.0,1598.0,112.0,,Gas,Manual,I (2010-2019),1.0,1.0,0.0,53.3884089,14.49788387,74000.0,Juke,Used,1.0,5.0,55900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2019,2008.0,456.2304734436501,53.4_14.5
Compact,Toyota,Kraków,,Silver,Poland,09/12/2025,0.0,5.0,1298.0,87.0,,Gas,Manual,II (2005-2011),0.0,1.0,0.0,50.0965423,19.86972855,188788.0,Yaris,Used,0.0,5.0,13000.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2008,2018.0,250.20880125089727,50.1_19.9
Station wagon,Volvo,Rybnik,,Different color,Missing,09/12/2025,0.0,5.0,1969.0,310.0,5.0,Gas,Automatic,II (2018- ),1.0,1.0,1.0,50.09769037,18.57152347,149467.0,V60,Used,1.0,5.0,109999.52,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),8.0,T6 AWD Geartronic Inscription,2021,2019.0,291.7948085867008,50.1_18.6
City cars,Opel,Pabianice,,Brown,Germany,09/12/2025,0.0,5.0,1398.0,90.0,,Gas,Manual,E (2014-2019),,1.0,1.0,51.6637,19.35685,95164.0,Corsa,Used,1.0,5.0,29900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2015,2008.0,129.739833112852,51.7_19.4
Station wagon,Skoda,Starogard Gdański,,Black,Poland,08/12/2025,0.0,5.0,1498.0,150.0,,Gas,Automatic,IV (2023-),1.0,1.0,0.0,53.94979009,18.47228548,16900.0,Superb,Used,1.0,5.0,134900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.5 TSI mHEV DSG Selection,2024,2013.0,255.6067612744818,53.9_18.5
Station wagon,Opel,Rydułtowy,,Black,Missing,09/12/2025,0.0,3.0,1362.0,140.0,,Gas,Manual,J (2009-2019),,1.0,1.0,50.05844,18.42191,201900.0,Astra,Used,,5.0,21900.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2012,2017.0,301.5233558780343,50.1_18.4
Station wagon,Volvo,Czarnówka,116.0,Different color,Poland,08/12/2025,0.0,5.0,1969.0,181.0,4.2,Diesel,Manual,I (2008-2017),1.0,1.0,0.0,52.13207,21.4363,291000.0,XC 60,Used,,5.0,48600.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,4.7,D4 Drive-E Kinetic,2014,2025.0,30.886394829016716,52.1_21.4
SUV,Kia,Malbork,,White,Missing,08/12/2025,,5.0,1368.0,99.0,,Gas,Manual,Missing,0.0,1.0,1.0,54.0434084,18.9836566,79000.0,Stonic,Used,,5.0,62900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2020,2014.0,242.84336963634738,54.0_19.0
SUV,Mercedes-Benz,Zduńska Wola,129.0,White,Missing,08/12/2025,0.0,5.0,2143.0,170.0,4.7,Diesel,Automatic,I (2015-2022),1.0,1.0,0.0,51.59153279,19.01136273,91000.0,GLC,Used,,5.0,109900.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),5.5,Missing,2018,2019.0,154.499216106471,51.6_19.0
Sedan,Ford,Kielce,,Different color,United States,09/12/2025,1.0,5.0,2000.0,187.0,,Hybrid,Automatic,Missing,0.0,1.0,1.0,50.87056,20.62798,68595.0,Fusion,Used,0.0,,37500.0,PLN,Missing,PROFESSIONAL,0.0,Missing,,Missing,2019,2009.0,153.44611698876946,50.9_20.6
City cars,Renault,Wrocław,,Blue,Poland,08/12/2025,0,5,1598.0,94.0,,Gas,Automatic,Missing,1,1,0,51.0637983,17.0002378,13889.0,Symbioz,Used,0,5.0,117500.0,PLN,Missing,PROFESSIONAL,1,On the front wheels,,Missing,2025,2013.0,305.61249758340693,51.1_17.0
Minivan,Volkswagen,Puławy,,Silver,Netherlands,09/12/2025,0.0,5.0,1595.0,102.0,,Gas,Manual,II (2010-2015),0.0,1.0,1.0,51.4148907,21.97916717,205000.0,Touran,Used,1.0,5.0,17900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2007,2007.0,112.3619605829371,51.4_22.0
Compact,Ford,Masłowo,,Purple,Germany,09/12/2025,0.0,5.0,1596.0,125.0,,Gas,Manual,Mk3 (2010-2018),1.0,1.0,1.0,51.6173,16.81335,132121.0,Focus,Used,0.0,5.0,24999.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.6 TI-VCT Titanium,2013,2025.0,295.83355417773276,51.6_16.8
Minivan,Citroën,Janów Lubelski,,Black,Missing,09/12/2025,0.0,5.0,1560.0,99.0,,Diesel,Manual,II (2013-),1.0,1.0,1.0,50.70599,22.4106,227000.0,C4 Picasso,Used,,5.0,35900.0,PLN,Lubelskie,PRIVATE,,Missing,,Missing,2018,2013.0,195.15565340593335,50.7_22.4
Station wagon,Volkswagen,Dzierżoniów,119.0,Black,Poland,09/12/2025,0.0,5.0,1968.0,140.0,4.0,Diesel,Manual,B6 (2005-2010),1.0,1.0,0.0,50.72623,16.65407,324200.0,Passat,Used,1.0,5.0,12900.0,PLN,Dolnośląskie,PRIVATE,1.0,On the front wheels,5.6,2.0 TDI Comfortline,2006,2014.0,344.94288377085803,50.7_16.7
Sedan,Audi,Warszawa,,Red,Poland,09/12/2025,,4.0,1968.0,204.0,,Diesel,Automatic,C9 (2025-),0.0,1.0,0.0,52.23474,21.01522,1.0,A6 Limousine,New,1.0,5.0,290424.0,PLN,Missing,PROFESSIONAL,,4x4 (attached automatically),,Missing,2025,2024.0,0.5969703149063454,52.2_21.0
Station wagon,Mercedes-Benz,Nakło nad Notecią,156.0,Black,Missing,09/12/2025,0.0,5.0,2143.0,136.0,5.1,Diesel,Manual,W212/W207 (2009-2016),1.0,1.0,0.0,53.14118,17.604,248500.0,Klasa E,Used,,5.0,34800.0,PLN,Kujawsko-pomorskie,PRIVATE,,For the rear wheels,7.4,200 CDI BlueEff Elegance,2011,2025.0,251.06123927722692,53.1_17.6
Station wagon,BMW,Falenty,,Red,Poland,09/12/2025,,5.0,1995.0,197.0,,Diesel,Automatic,G60 (2023-),0.0,1.0,0.0,52.14325761,20.90823167,5.0,Seria 5,New,1.0,5.0,357900.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (fixed),,Missing,2025,2024.0,11.942647421143914,52.1_20.9
Station wagon,Mercedes-Benz,Połaniec,,Black,Germany,08/12/2025,0.0,5.0,1796.0,184.0,,Gas,Automatic,W204 (2007-2014),1.0,1.0,1.0,50.43179,21.28088,216450.0,Klasa C,Used,1.0,5.0,47900.0,PLN,Świętokrzyskie,PRIVATE,1.0,For the rear wheels,,200 (BlueEFFICIENCY) 7G-TRONIC,2014,2016.0,200.78768434562465,50.4_21.3
Station wagon,Skoda,Kraków,157.0,Golden,Poland,09/12/2025,0.0,5.0,1968.0,140.0,5.1,Diesel,Manual,Missing,1.0,1.0,0.0,50.07567,19.93084,309200.0,Yeti,Used,1.0,5.0,29901.0,PLN,Małopolskie,PRIVATE,0.0,4x4 (fixed),6.5,2.0 TDI DPF 4x4 Elegance,2014,2014.0,251.10355076698139,50.1_19.9
Minivan,Citroën,Piaseczno,,Black,Missing,08/12/2025,0,5,1598.0,120.0,,Gas,Manual,I (2006-2013),,1,1,52.07434,21.02062,215605.0,C4 Grand Picasso,Used,0,5.0,11000.0,PLN,Missing,PROFESSIONAL,0,On the front wheels,,Missing,2011,2014.0,17.284792508810487,52.1_21.0
SUV,BMW,Poznań,,Black,Sweden,09/12/2025,0.0,5.0,1995.0,149.0,,Diesel,Manual,E83 (2003-2010),1.0,1.0,1.0,52.40516,16.92712,348081.0,X3,Used,1.0,5.0,16900.0,PLN,Wielkopolskie,PRIVATE,0.0,4x4 (attached automatically),,Missing,2007,2025.0,278.3179861600954,52.4_16.9
Compact,Suzuki,Zawiercie,143.0,Red,Germany,08/12/2025,0.0,5.0,1586.0,120.0,5.2,Gas,Manual,I (2006-2013),,1.0,1.0,50.51176,19.44969,187000.0,SX4,Used,1.0,5.0,24900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.9,1.6 Comfort Plus,2012,2017.0,219.65888346448278,50.5_19.4
Minivan,Ford,Płock,139.0,White,Germany,09/12/2025,0.0,5.0,1997.0,140.0,4.5,Diesel,Manual,II (2010-),1.0,1.0,1.0,52.54635,19.70654,252000.0,C-MAX,Used,1.0,7.0,25900.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,6.6,2.0 TDCi Champions Edition,2014,2022.0,95.34427650212896,52.5_19.7
Compact,Hyundai,Chełmno,,White,Germany,09/12/2025,0.0,5.0,998.0,67.0,,Gas,Manual,II (2013-2019),0.0,1.0,1.0,53.35735189,18.44239712,135435.0,i10,Used,1.0,5.0,22900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2017,2011.0,213.47000656648177,53.4_18.4
Compact,Seat,Gdańsk,,Red,Poland,08/12/2025,0,5,999.0,95.0,,Gas,Manual,V (2017-),,1,0,54.34655552,18.67376868,37629.0,Ibiza,Used,1,5.0,55850.0,PLN,Missing,PROFESSIONAL,0,On the front wheels,,Missing,2022,2020.0,282.04058971415526,54.3_18.7
Cabriolet,BMW,Brzeszcze,,Black,Missing,09/12/2025,0.0,2.0,2996.0,218.0,,Gas,Automatic,E90/E91/E92/E93 (2005-2012),1.0,1.0,0.0,49.98318,19.14645,173000.0,Seria 3,Used,,,52500.0,PLN,Małopolskie,PRIVATE,,Missing,,Missing,2007,2021.0,281.70106478063946,50.0_19.1
SUV,Kia,Bielsko-Biała,,Gray,Poland,09/12/2025,0.0,5.0,1598.0,136.0,,Hybrid,Automatic,V (2021-),1.0,1.0,0.0,49.82198,19.05043,16500.0,Sportage,Used,1.0,5.0,137900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,1.6 CRDI MHEV Business Line 4WD DCT,2023,2015.0,300.80785311953275,49.8_19.1
Station wagon,BMW,Sulechów,129.0,Black,Missing,08/12/2025,0.0,5.0,1995.0,184.0,4.5,Diesel,Automatic,F10/F11 (2009-2017),1.0,1.0,1.0,52.08394,15.62267,302000.0,Seria 5,Used,,5.0,24999.0,PLN,Lubuskie,PRIVATE,,For the rear wheels,5.7,520d Touring,2011,2021.0,367.9368554290106,52.1_15.6
Station wagon,Dacia,Leszno,109.0,Gray,Missing,08/12/2025,0.0,5.0,898.0,90.0,4.0,Gas,Manual,II (2012-2020),0.0,1.0,1.0,51.8419861,16.5937545,79000.0,Logan,Used,1.0,5.0,29900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.0,TCe 90 Prestige,2016,2014.0,305.2474193170064,51.8_16.6
SUV,Peugeot,Zabrze,136.0,White,Germany,10/12/2025,0.0,5.0,1598.0,165.0,,Gas,Automatic,II (2016-2024),1.0,1.0,1.0,50.31880222,18.81759575,92000.0,3008,Used,1.0,5.0,74900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2018,2009.0,261.61158821655346,50.3_18.8
Coupe,Mercedes-Benz,Rożnowo,,Silver,Missing,08/12/2025,0.0,2.0,4966.0,306.0,9.4,Gas,Automatic,C215 (1999-2006),1.0,1.0,1.0,52.67391,16.8885,110000.0,CL,Used,1.0,4.0,59000.0,PLN,Wielkopolskie,PRIVATE,0.0,For the rear wheels,19.4,500,2000,2014.0,283.73430229017004,52.7_16.9
